Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 138.51 114.49 263.0 114.49 0
#1 service 12 0 270.0 280.0 121.49 4.0
#1 service 9 0 283.16 293.16 124.65 31.16
#1 service 10 0 382.17 392.17 213.66 147.17
#1 service 4 0 440.25 450.25 261.74 194.25
#1 service 6 0 459.25 469.25 270.74 194.25
#1 service 5 0 472.41 482.41 273.9 194.41
#1 service 7 0 483.83 493.83 275.32 194.83
#1 service 8 0 496.06 506.06 277.55 195.06
#1 service 3 0 508.89 518.89 280.38 299.89
#1 service 2 0 521.89 531.89 283.38 292.89
#1 service 1 0 563.2 573.2 314.69 342.2
#1 finish 0 0 724.76 724.76 466.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   138.51  724.76 466.25 2090.12
