Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 178.07 188.07 178.07 0
#1 service 10 0 190.31 200.31 180.31 0
#1 service 7 0 206.63 216.63 186.63 0
#1 service 5 0 250.81 260.81 220.81 0
#1 service 2 0 268.02 278.02 228.02 0
#1 service 1 0 280.25 290.25 230.25 0
#1 service 3 0 293.25 303.25 233.25 0
#1 service 4 0 309.34 319.34 239.34 0
#1 service 6 0 330.15 340.15 250.15 0
#1 service 12 0 370.96 380.96 280.96 0
#1 service 8 0 441.33 451.33 341.33 0
#1 service 11 0 458.54 468.54 348.54 0
#1 finish 0 0 611.16 611.16 491.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  611.16 491.16 0
