Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 63.6 73.6 63.6 0
#1 service 9 0 126.41 136.41 116.41 0
#1 service 1 0 179.79 189.79 159.79 66.79
#1 service 2 0 206.19 216.19 176.19 84.19
#1 service 3 0 219.02 229.02 179.02 99.02
#1 service 10 0 250.86 260.86 200.86 76.86
#1 service 12 0 268.48 278.48 208.48 63.48
#1 service 11 0 281.64 291.64 211.64 89.64
#1 service 8 0 296.64 306.64 216.64 159.64
#1 service 5 0 314.7 324.7 224.7 201.7
#1 service 4 0 339.47 349.47 239.47 229.47
#1 service 7 0 365.12 375.12 255.12 274.12
#1 finish 0 0 436.97 436.97 316.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  436.97 316.97 1344.93
