Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 182.1 192.1 182.1 0
#1 service 5 367.68 228.32 606.0 218.32 0
#1 service 2 122.78 651.22 784.0 263.54 0
#1 service 1 0 823.22 833.22 302.76 66.22
#1 service 8 146.49 894.51 1051.0 364.06 0
#1 service 3 0 1071.59 1081.59 384.65 300.59
#1 service 11 0 1117.99 1127.99 421.05 858.99
#1 service 6 0 1134.07 1144.07 427.13 310.07
#1 service 10 0 1182.19 1192.19 465.25 567.19
#1 service 9 0 1227.66 1237.66 500.72 640.66
#1 service 7 0 1246.66 1256.66 509.72 613.66
#1 service 4 0 1299.18 1309.18 552.24 458.18
#1 finish 0 0 1497.15 1497.15 740.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   636.94  1497.15 740.21 3815.57
