Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 238.67 248.67 238.67 0
#1 service 11 0 252.67 262.67 242.67 0
#1 service 12 0 264.91 274.91 244.91 0
#1 service 10 0 277.91 287.91 247.91 0
#1 service 8 0 293.01 303.01 253.01 0
#1 service 1 0 330.81 340.81 280.81 0
#1 service 2 0 347.21 357.21 287.21 0
#1 service 6 0 375.46 385.46 305.46 0
#1 service 3 0 409.81 419.81 329.81 0
#1 service 4 0 424.81 434.81 334.81 0
#1 service 5 0 435.81 445.81 335.81 0
#1 service 7 0 448.64 458.64 338.64 0
#1 finish 0 0 685.76 685.76 565.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  685.76 565.76 0
