Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 108.07 118.07 108.07 0
#1 service 5 331.89 167.11 509.0 157.11 0
#1 service 8 0 524.0 534.0 172.11 31.0
#1 service 9 299.18 592.82 902.0 230.94 0
#1 service 4 12.18 955.82 978.0 284.76 0
#1 service 3 0 1002.52 1012.52 309.28 180.52
#1 service 11 0 1090.7 1100.7 387.46 194.7
#1 service 12 0 1113.51 1123.51 400.27 31.51
#1 service 7 0 1146.53 1156.53 423.29 314.53
#1 service 6 0 1181.55 1191.55 448.31 113.55
#1 service 2 0 1258.75 1268.75 515.51 198.75
#1 service 10 61.37 1317.63 1389.0 564.39 0
#1 finish 0 0 1432.93 1432.93 608.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   704.61  1432.93 608.32 1064.55
