Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 232.77 242.77 232.77 0
#1 service 11 0 273.0 283.0 263.0 0
#1 service 10 0 290.81 300.81 270.81 0
#1 service 8 0 303.05 313.05 273.05 0
#1 service 7 0 315.05 325.05 275.05 0
#1 service 6 0 329.17 339.17 279.17 0
#1 service 9 0 342.33 352.33 282.33 0
#1 service 5 0 357.33 367.33 287.33 0
#1 service 4 0 374.61 384.61 294.61 0
#1 service 3 0 400.42 410.42 310.42 0
#1 service 1 0 443.44 453.44 343.44 0
#1 service 2 0 458.44 468.44 348.44 0
#1 finish 0 0 688.17 688.17 568.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  688.17 568.17 0
