Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 115.24 42.76 168.0 42.76 0
#1 service 5 0 170.24 180.24 44.99 0
#1 service 7 10.6 183.4 204.0 48.15 0
#1 service 8 0 233.53 243.53 77.68 0
#1 service 9 0 258.79 268.79 92.95 0
#1 service 3 56.85 291.15 358.0 115.31 0
#1 service 2 0 366.25 376.25 123.55 0
#1 service 1 0 378.48 388.48 125.79 0
#1 service 10 0 405.95 415.95 143.25 0
#1 service 6 1.89 419.11 431.0 146.42 0
#1 service 12 0 461.02 471.02 176.43 0
#1 service 11 0 501.1 511.1 206.52 0
#1 finish 0 0 545.31 545.31 240.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   184.58  545.31 240.72 0
