Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 115.24 42.76 168.0 42.76 0
#1 service 5 0 170.24 180.24 44.99 0
#1 service 7 10.6 183.4 204.0 48.15 0
#1 service 8 0 233.53 243.53 77.68 0
#1 service 9 0 258.79 268.79 92.95 0
#1 service 12 86.21 273.79 370.0 97.95 0
#1 service 10 0 402.2 412.2 130.15 0
#1 service 1 0 429.67 439.67 147.61 0
#1 service 2 0 441.9 451.9 149.85 0
#1 service 3 0 460.15 470.15 158.1 0
#1 service 11 0 497.17 507.17 185.11 0
#1 service 6 0 514.78 524.78 192.73 0
#1 finish 0 0 560.84 560.84 228.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.05  560.84 228.79 0
