Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 17.03 27.03 17.03 0
#1 service 3 0 33.74 43.74 23.74 0
#1 service 2 0 52.79 62.79 32.79 0
#1 service 6 0 70.79 80.79 40.79 0
#1 service 12 228.21 87.79 326.0 47.79 0
#1 service 8 0 331.1 341.1 52.89 160.1
#1 service 9 0 371.1 381.1 82.89 0
#1 service 7 23.39 408.61 442.0 110.41 0
#1 service 5 3.88 446.12 460.0 114.53 0
#1 service 10 0 468.25 478.25 122.77 0
#1 service 4 0 485.25 495.25 129.77 367.25
#1 service 1 0 506.91 516.91 141.44 0
#1 finish 0 0 517.91 517.91 142.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   255.47  517.91 142.44 527.35
