Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 15.81 25.81 15.81 0
#1 service 11 0 44.25 54.25 34.25 0
#1 service 3 0 60.96 70.96 40.96 0
#1 service 2 0 80.01 90.01 50.01 0
#1 service 6 0 98.01 108.01 58.01 0
#1 service 12 200.99 115.01 326.0 65.01 0
#1 service 1 93.97 344.03 448.0 83.04 0
#1 service 5 0 461.0 471.0 96.04 0
#1 service 4 0 473.24 483.24 98.28 355.24
#1 service 7 0 489.07 499.07 104.11 0
#1 service 10 0 511.44 521.44 116.48 0
#1 service 9 0 544.63 554.63 139.67 98.63
#1 finish 0 0 570.44 570.44 155.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.96  570.44 155.48 453.87
