Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 40.31 50.31 40.31 0
#1 service 9 0 64.2 74.2 54.2 0
#1 service 5 0 117.38 127.38 97.38 0
#1 service 8 0 134.45 144.45 104.45 0
#1 service 7 0 147.45 157.45 107.45 0
#1 service 3 0 166.45 176.45 116.45 0
#1 service 6 48.34 183.66 242.0 123.66 0
#1 service 4 0 246.24 256.24 127.9 0
#1 service 1 0 274.27 284.27 145.93 0
#1 service 2 133.5 299.5 443.0 161.16 0
#1 service 10 0 470.46 480.46 188.62 241.46
#1 service 11 0 491.5 501.5 199.67 0
#1 finish 0 0 538.61 538.61 236.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   181.84  538.61 236.77 241.46
