Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 40.31 50.31 40.31 0
#1 service 10 0 61.97 71.97 51.97 0
#1 service 8 0 126.31 136.31 106.31 0
#1 service 5 0 143.39 153.39 113.39 0
#1 service 3 0 157.86 167.86 117.86 0
#1 service 7 0 176.86 186.86 126.86 0
#1 service 4 23.92 196.08 230.0 136.08 0
#1 service 6 0 234.24 244.24 140.32 0
#1 service 1 0 265.62 275.62 161.7 0
#1 service 2 142.15 290.85 443.0 176.93 0
#1 service 11 0 465.36 475.36 199.29 0
#1 service 9 0 483.17 493.17 207.1 336.17
#1 finish 0 0 523.44 523.44 237.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.07  523.44 237.37 336.17
