Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 32.8 42.8 32.8 0
#1 service 12 0 48.46 58.46 38.46 0
#1 service 9 0 61.62 71.62 41.62 0
#1 service 7 0 82.8 92.8 52.8 0
#1 service 3 0 103.57 113.57 63.57 0
#1 service 1 0 121.63 131.63 71.63 0
#1 service 2 0 134.46 144.46 74.46 0
#1 service 11 0 161.55 171.55 91.55 0
#1 service 8 158.45 179.55 348.0 99.55 0
#1 service 10 0 353.0 363.0 104.55 197.0
#1 service 4 0 370.28 380.28 111.83 0
#1 service 5 59.11 405.89 475.0 137.44 0
#1 finish 0 0 499.7 499.7 162.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   217.56  499.7 162.14 197.0
