Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 43.14 53.14 43.14 0
#1 service 11 114.84 75.16 200.0 65.16 0
#1 service 3 0 215.62 225.62 80.78 0
#1 service 12 0 244.86 254.86 100.02 0
#1 service 2 0 272.35 282.35 117.51 0
#1 service 4 0 286.47 296.47 121.63 0
#1 service 1 0 302.87 312.87 128.04 0
#1 service 5 0 320.09 330.09 135.25 0
#1 service 6 94.83 336.17 441.0 141.33 0
#1 service 9 0 464.71 474.71 165.04 0
#1 service 8 0 482.32 492.32 172.65 0
#1 service 10 0 501.38 511.38 181.71 0
#1 finish 0 0 537.55 537.55 207.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.67  537.55 207.88 0
