Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 118.99 45.01 174.0 45.01 0
#1 service 7 0 207.54 217.54 78.55 0
#1 service 11 0 239.56 249.56 100.57 0
#1 service 3 0 265.18 275.18 116.2 0
#1 service 2 0 282.4 292.4 123.41 0
#1 service 4 0 296.52 306.52 127.53 0
#1 service 1 0 312.92 322.92 133.93 0
#1 service 5 0 330.13 340.13 141.14 0
#1 service 6 84.78 346.22 441.0 147.23 0
#1 service 9 0 464.71 474.71 170.93 0
#1 service 8 0 482.32 492.32 178.55 0
#1 service 10 0 501.38 511.38 187.6 0
#1 finish 0 0 537.55 537.55 213.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.77  537.55 213.78 0
