Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 39.52 66.48 116.0 66.48 0
#1 service 8 0 120.0 130.0 70.48 0
#1 service 7 0 139.85 149.85 80.33 0
#1 service 1 0 171.69 181.69 102.17 0
#1 service 2 0 198.72 208.72 119.2 0
#1 service 3 0 229.31 239.31 139.79 0
#1 service 5 0 250.13 260.13 150.61 0
#1 service 4 47.71 263.29 321.0 153.77 0
#1 service 11 0 337.28 347.28 170.05 80.28
#1 service 6 0 386.69 396.69 209.46 0
#1 service 12 0 408.85 418.85 221.62 126.85
#1 service 9 0 431.89 441.89 234.66 0
#1 finish 0 0 512.69 512.69 305.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   87.23  512.69 305.47 207.13
