Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 39.52 66.48 116.0 66.48 0
#1 service 8 0 120.0 130.0 70.48 0
#1 service 7 0 139.85 149.85 80.33 0
#1 service 1 0 171.69 181.69 102.17 0
#1 service 2 0 198.72 208.72 119.2 0
#1 service 11 0 220.88 230.88 131.37 0
#1 service 3 0 260.62 270.62 161.1 0
#1 service 4 26.93 284.07 321.0 174.55 0
#1 service 5 0 324.16 334.16 177.72 0
#1 service 9 58.63 351.37 420.0 194.92 0
#1 service 6 0 430.3 440.3 205.22 0
#1 service 12 0 452.46 462.46 217.38 170.46
#1 finish 0 0 538.94 538.94 293.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.08  538.94 293.86 170.46
