Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 62.03 72.03 62.03 0
#1 service 1 14.95 103.05 128.0 93.05 0
#1 service 7 0 145.0 155.0 110.05 0
#1 service 6 0 172.12 182.12 127.17 0
#1 service 3 0 196.26 206.26 141.31 0
#1 service 8 103.14 214.86 328.0 149.91 0
#1 service 11 16.4 371.6 398.0 193.51 0
#1 service 12 0 407.85 417.85 203.36 0
#1 service 5 0 443.34 453.34 228.85 0
#1 service 2 0 459.43 469.43 234.94 0
#1 service 4 0 478.43 488.43 243.94 0
#1 service 9 0 508.55 518.55 264.06 0
#1 finish 0 0 597.73 597.73 343.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   134.49  597.73 343.24 0
