Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 20.62 110.62 20.62 0
#1 service 2 0 125.91 215.91 35.91 0
#1 service 1 0 220.91 310.91 40.91 0
#1 service 3 0 316.3 406.3 46.3 0
#1 service 6 0 410.3 500.3 50.3 0
#1 service 4 0 502.3 592.3 52.3 0
#1 service 8 0 595.3 685.3 55.3 0
#1 service 5 0 696.48 786.48 66.48 0
#1 service 7 0 788.48 878.48 68.48 0
#1 service 9 0 894.63 984.63 84.63 482.63
#1 finish 0 0 1006.17 1006.17 106.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1006.17 106.17 482.63
