Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 10.0 100.0 10.0 0
#1 service 4 0 105.0 195.0 15.0 0
#1 service 2 0 197.0 287.0 17.0 0
#1 service 3 0 289.0 379.0 19.0 0
#1 service 1 0 382.61 472.61 22.61 0
#1 service 5 0 477.61 567.61 27.61 0
#1 service 6 0 570.61 660.61 30.61 0
#1 service 7 0 662.61 752.61 32.61 0
#1 service 9 0 755.61 845.61 35.61 0
#1 service 8 0 848.61 938.61 38.61 0
#1 finish 0 0 950.77 950.77 50.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  950.77 50.77 0
