Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 14.14 24.14 14.14 0
#1 service 6 0 39.14 49.14 29.14 0
#1 service 2 0 58.36 68.36 38.36 0
#1 service 1 0 76.42 86.42 46.42 0
#1 service 3 36.5 93.5 140.0 53.5 0
#1 service 5 0 149.22 159.22 62.71 0
#1 service 10 21.12 170.88 202.0 74.38 0
#1 service 9 0 248.52 258.52 120.9 71.52
#1 service 8 0 309.32 319.32 171.7 202.32
#1 service 4 0 327.38 337.38 179.76 112.38
#1 finish 0 0 352.15 352.15 194.53 112.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.62  352.15 194.53 498.38
