Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 25.0 35.0 25.0 0
#1 service 6 0 42.07 52.07 32.07 0
#1 service 3 0 61.13 71.13 41.13 0
#1 service 2 0 82.83 92.83 52.83 0
#1 service 1 0 97.3 107.3 57.3 0
#1 service 8 0 123.43 133.43 73.43 0
#1 service 9 0 135.43 145.43 75.43 46.43
#1 service 7 0 151.26 161.26 81.26 0
#1 service 10 0 188.18 198.18 108.18 6.18
#1 service 5 0 209.36 219.36 119.36 38.36
#1 finish 0 0 255.42 255.42 155.42 15.42
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  255.42 155.42 106.4
