Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 26.93 36.93 26.93 0
#1 service 4 0 44.0 54.0 34.0 0
#1 service 9 0 73.72 83.72 53.72 0
#1 service 1 0 100.21 110.21 70.21 0
#1 service 3 0 119.21 129.21 79.21 0
#1 service 5 7.66 133.34 151.0 83.34 0
#1 service 10 0 162.18 172.18 94.52 0
#1 service 2 0 183.36 193.36 105.7 0
#1 service 7 0 209.17 219.17 121.51 37.17
#1 service 8 0 226.24 236.24 128.58 77.24
#1 finish 0 0 267.87 267.87 160.2 27.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.66  267.87 160.2 142.28
