Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 4.24 14.24 4.24 0
#1 service 8 0 27.24 37.24 17.24 0
#1 service 5 0 47.24 57.24 27.24 0
#1 service 2 0 63.57 73.57 33.57 0
#1 service 1 0 87.17 97.17 47.17 0
#1 service 4 0 117.27 127.27 67.27 44.27
#1 service 6 9.73 129.27 149.0 69.27 0
#1 service 7 0 182.54 192.54 102.81 0
#1 service 3 0 205.96 215.96 116.23 0
#1 service 9 0 225.18 235.18 125.45 51.18
#1 finish 0 0 245.18 245.18 135.45 5.18
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.73  245.18 135.45 100.62
