Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 4.24 14.24 4.24 0
#1 service 8 0 27.24 37.24 17.24 0
#1 service 5 0 47.24 57.24 27.24 0
#1 service 2 0 63.57 73.57 33.57 0
#1 service 3 0 80.78 90.78 40.78 0
#1 service 4 0 122.16 132.16 72.16 49.16
#1 service 6 4.84 134.16 149.0 74.16 0
#1 service 1 0 169.4 179.4 94.56 0
#1 service 7 0 192.55 202.55 107.71 0
#1 service 9 0 225.02 235.02 130.18 51.02
#1 finish 0 0 245.02 245.02 140.18 5.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.84  245.02 140.18 105.21
