Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 31.78 9.22 51.0 9.22 0
#1 service 2 6.78 60.22 77.0 18.44 0
#1 service 8 5.06 85.94 101.0 27.38 0
#1 service 7 0 114.42 124.42 40.8 0
#1 service 10 0 135.42 145.42 51.8 0
#1 service 9 0 161.57 171.57 67.96 0
#1 service 3 0 184.57 194.57 80.96 0
#1 service 1 0 221.5 231.5 107.88 30.5
#1 service 5 0 250.37 260.37 126.75 40.37
#1 service 6 0 270.66 280.66 137.04 100.66
#1 finish 0 0 294.8 294.8 151.19 54.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   43.62  294.8 151.19 226.33
