Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 32.39 42.39 32.39 0
#1 service 9 0 58.54 68.54 48.54 0
#1 service 7 14.25 75.75 100.0 55.75 0
#1 service 8 0 113.42 123.42 69.17 0
#1 service 2 0 132.36 142.36 78.12 35.36
#1 service 3 0 151.58 161.58 87.34 0
#1 service 1 0 188.51 198.51 114.26 0
#1 service 5 0 217.37 227.37 133.13 7.37
#1 service 6 0 237.67 247.67 143.42 67.67
#1 service 4 0 255.73 265.73 151.49 184.73
#1 finish 0 0 274.95 274.95 160.71 34.95
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.25  274.95 160.71 330.09
