Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 35.06 45.06 35.06 0
#1 service 3 0 64.29 74.29 54.29 0
#1 service 5 6.71 83.29 100.0 63.29 0
#1 service 1 0 104.47 114.47 67.76 0
#1 service 2 0 120.8 130.8 74.09 0
#1 service 7 0 143.84 153.84 87.13 0
#1 service 6 0 165.02 175.02 98.31 0
#1 service 9 0 185.65 195.65 108.94 5.65
#1 service 4 0 212.91 222.91 126.2 41.91
#1 service 8 0 240.94 250.94 144.23 119.94
#1 finish 0 0 284.48 284.48 177.77 44.48
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.71  284.48 177.77 211.97
