Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 35.06 45.06 35.06 0
#1 service 2 0 50.06 60.06 40.06 0
#1 service 6 26.56 65.44 102.0 45.44 0
#1 service 1 0 105.61 115.61 49.05 0
#1 service 8 0 122.89 132.89 56.33 0
#1 service 5 0 134.89 144.89 58.33 0
#1 service 7 0 146.89 156.89 60.33 0
#1 service 9 0 158.89 168.89 62.33 63.89
#1 service 10 0 171.89 181.89 65.33 0
#1 service 4 0 192.33 202.33 75.77 0
#1 finish 0 0 237.38 237.38 110.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.56  237.38 110.83 63.89
