Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 30.81 40.81 30.81 0
#1 service 2 0 48.09 58.09 38.09 0
#1 service 1 0 61.69 71.69 41.69 0
#1 service 3 0 73.69 83.69 43.69 0
#1 service 6 0.24 90.76 101.0 50.76 0
#1 service 4 0 104.0 114.0 53.76 0
#1 service 7 25.0 116.0 151.0 55.76 0
#1 service 8 0 156.39 166.39 61.15 31.39
#1 service 9 0 169.39 179.39 64.15 0
#1 service 10 0 190.79 200.79 75.55 71.79
#1 finish 0 0 239.26 239.26 114.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.24  239.26 114.02 103.17
