Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 17.12 27.12 17.12 0
#1 service 1 0 37.12 47.12 27.12 0
#1 service 9 0 72.61 82.61 52.61 0
#1 service 10 0 89.68 99.68 59.68 0
#1 service 6 15.85 117.15 143.0 77.15 0
#1 service 5 0 152.22 162.22 86.37 0
#1 service 7 0 187.22 197.22 111.37 0
#1 service 8 0 202.22 212.22 116.37 0
#1 service 4 0 218.54 228.54 122.69 4.54
#1 service 3 0 239.17 249.17 133.32 17.17
#1 finish 0 0 256.79 256.79 140.94 16.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.85  256.79 140.94 38.51
