Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 14.76 24.76 14.76 0
#1 service 7 0 31.47 41.47 21.47 0
#1 service 10 19.09 50.91 80.0 30.91 0
#1 service 4 0 87.07 97.07 37.98 5.07
#1 service 8 0 104.07 114.07 44.98 0
#1 service 1 0 129.07 139.07 59.98 0
#1 service 2 0 142.68 152.68 63.58 0
#1 service 6 0 162.11 172.11 73.02 57.11
#1 service 3 0 181.54 191.54 82.45 0
#1 service 5 0 200.76 210.76 91.67 74.76
#1 finish 0 0 237.78 237.78 118.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.09  237.78 118.69 136.95
