Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 33.54 43.54 33.54 0
#1 service 3 18.46 45.54 74.0 35.54 0
#1 service 8 0 77.0 87.0 38.54 0
#1 service 1 0 95.6 105.6 47.14 0
#1 service 5 0 109.21 119.21 50.75 0
#1 service 7 0 122.21 132.21 53.75 49.21
#1 service 2 0 137.21 147.21 58.75 22.21
#1 service 6 0 152.21 162.21 63.75 85.21
#1 service 4 0 167.59 177.59 69.13 45.59
#1 service 10 0 188.77 198.77 80.31 0
#1 finish 0 0 226.23 226.23 107.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.46  226.23 107.77 202.22
