Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 21.38 31.38 21.38 0
#1 service 3 184.97 106.03 301.0 96.03 0
#1 service 1 0.56 336.44 347.0 131.47 0
#1 service 2 10.0 381.0 401.0 165.47 0
#1 service 5 0 409.25 419.25 173.72 0
#1 service 6 12.34 472.66 495.0 227.13 0
#1 service 7 0 506.18 516.18 238.31 0
#1 service 10 0 522.5 532.5 244.63 0
#1 service 4 0 566.03 576.03 278.16 0
#1 service 12 0 607.92 617.92 310.05 157.92
#1 service 11 0 625.92 635.92 318.05 54.92
#1 service 8 0 652.08 662.08 334.21 65.08
#1 finish 0 0 699.65 699.65 371.78 65.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   207.87  699.65 371.78 343.57
