Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 53.33 36.67 100.0 36.67 0
#1 service 10 0 101.0 111.0 37.67 0
#1 service 12 0.39 114.61 125.0 41.28 0
#1 service 5 0 161.24 171.24 77.52 0
#1 service 4 78.82 180.18 269.0 86.46 0
#1 service 1 15.44 283.56 309.0 101.02 0
#1 service 6 0 332.85 342.85 124.87 0
#1 service 8 0 362.27 372.27 144.29 176.27
#1 service 2 0 404.66 414.66 176.68 0
#1 service 3 0 419.13 429.13 181.15 0
#1 service 7 0 450.76 460.76 202.78 190.76
#1 service 9 0 476.0 486.0 218.02 0
#1 finish 0 0 550.0 550.0 282.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.98  550.0 282.02 367.03
