Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 41.42 37.58 89.0 37.58 0
#1 service 11 0 90.0 100.0 38.58 0
#1 service 12 12.17 102.83 125.0 41.41 0
#1 service 5 0 161.24 171.24 77.64 0
#1 service 6 0 181.29 191.29 87.69 0
#1 service 8 0 210.7 220.7 107.11 24.7
#1 service 4 19.91 239.09 269.0 125.49 0
#1 service 1 15.44 283.56 309.0 140.05 0
#1 service 2 0 317.06 327.06 148.11 0
#1 service 3 0 331.53 341.53 152.59 0
#1 service 7 0 363.17 373.17 174.22 103.17
#1 service 9 0 388.4 398.4 189.45 0
#1 finish 0 0 462.41 462.41 253.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.95  462.41 253.46 127.87
