Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 77.18 87.18 77.18 0
#1 service 3 0 89.18 99.18 79.18 0
#1 service 7 0 101.18 111.18 81.18 0
#1 service 1 0 113.41 123.41 83.41 0
#1 service 2 0 126.57 136.57 86.57 0
#1 service 5 0 139.74 149.74 89.74 0
#1 service 6 0 152.56 162.56 92.56 0
#1 service 8 0 173.97 183.97 103.97 0
#1 service 9 0 203.99 213.99 123.99 0
#1 service 10 0 215.41 225.41 125.41 0
#1 service 11 0 227.41 237.41 127.41 0
#1 service 12 0 241.88 251.88 131.88 0
#1 finish 0 0 308.18 308.18 188.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  308.18 188.18 0
