Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 56.22 66.22 56.22 0
#1 service 2 0 87.69 97.69 77.69 0
#1 service 12 0 118.31 128.31 98.31 0
#1 service 10 0 149.33 159.33 119.33 0
#1 service 3 76.21 184.79 271.0 144.79 0
#1 service 9 14.99 305.01 330.0 178.8 0
#1 service 4 0 336.0 346.0 184.8 0
#1 service 8 0 364.38 374.38 203.19 0
#1 service 7 88.2 404.8 503.0 233.6 0
#1 service 6 0 527.08 537.08 257.69 0
#1 service 5 0 539.32 549.32 259.92 0
#1 service 11 0 569.04 579.04 279.64 0
#1 finish 0 0 629.05 629.05 329.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.4  629.05 329.65 0
