Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 44.23 23.77 78.0 23.77 0
#1 service 1 49.75 135.25 195.0 81.01 0
#1 service 4 69.82 240.18 320.0 126.19 0
#1 service 3 0 330.63 340.63 136.82 238.63
#1 service 2 0 373.75 383.75 169.94 0
#1 service 7 0 433.48 443.48 219.67 0
#1 service 8 0 449.88 459.88 226.08 0
#1 service 12 0 472.61 482.61 238.8 161.61
#1 service 11 0 493.79 503.79 249.98 0
#1 service 10 0 506.79 516.79 252.98 0
#1 service 6 0 529.83 539.83 266.02 0
#1 service 5 0 551.91 561.91 278.11 0
#1 finish 0 0 583.01 583.01 299.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   163.81  583.01 299.2 400.24
