Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.2 42.2 32.2 0
#1 service 10 0 45.81 55.81 35.81 0
#1 service 1 0 98.99 108.99 78.99 0
#1 service 3 0 128.92 138.92 98.92 0
#1 service 8 0 174.92 184.92 134.92 0
#1 service 4 0 210.92 220.92 160.92 0
#1 service 6 0 238.04 248.04 178.04 0
#1 service 11 0 262.18 272.18 192.18 0
#1 service 9 0 292.57 302.57 212.57 0
#1 service 7 0 312.47 322.47 222.47 0
#1 service 5 0 343.66 353.66 243.66 0
#1 service 2 0 374.54 384.54 264.54 231.54
#1 finish 0 0 463.8 463.8 343.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  463.8 343.8 231.54
