Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.31 42.31 32.31 0
#1 service 8 0 49.02 59.02 39.02 0
#1 service 11 0 61.85 71.85 41.85 0
#1 service 7 0 75.85 85.85 45.85 0
#1 service 2 0 87.26 97.26 47.26 0
#1 service 5 0 105.32 115.32 55.32 0
#1 service 6 0 122.32 132.32 62.32 0
#1 service 1 0 140.81 150.81 70.81 0
#1 service 4 0 151.81 161.81 71.81 0
#1 service 3 0 165.81 175.81 75.81 0
#1 service 9 0 178.81 188.81 78.81 0
#1 service 10 0 194.89 204.89 84.89 0
#1 finish 0 0 237.54 237.54 117.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  237.54 117.54 0
