Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.31 42.31 32.31 0
#1 service 8 0 49.02 59.02 39.02 0
#1 service 3 0 64.4 74.4 44.4 0
#1 service 11 0 79.4 89.4 49.4 0
#1 service 7 0 93.4 103.4 53.4 0
#1 service 2 0 104.82 114.82 54.82 0
#1 service 1 0 117.65 127.65 57.65 0
#1 service 4 0 128.65 138.65 58.65 0
#1 service 5 0 144.97 154.97 64.97 0
#1 service 6 0 161.97 171.97 71.97 0
#1 service 9 0 182.17 192.17 82.17 0
#1 service 10 0 198.25 208.25 88.25 0
#1 finish 0 0 240.9 240.9 120.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  240.9 120.9 0
