Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 28.16 118.16 28.16 0
#1 service 6 0 122.63 212.63 32.63 0
#1 service 9 0 213.63 303.63 33.63 0
#1 service 4 0 305.05 395.05 35.05 0
#1 service 5 0 396.05 486.05 36.05 0
#1 service 2 0 490.17 580.17 40.17 0
#1 service 1 0 581.58 671.58 41.58 0
#1 service 3 0 673.82 763.82 43.82 0
#1 service 11 0 785.08 875.08 65.08 0
#1 service 10 0 877.08 967.08 67.08 0
#1 service 7 0 988.62 1078.62 88.62 0
#1 finish 0 0 1109.03 1109.03 119.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1109.03 119.03 0
