Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 51.62 141.62 51.62 0
#1 service 5 0 146.72 236.72 56.72 0
#1 service 10 0 244.34 334.34 64.34 0
#1 service 8 0 339.72 429.72 69.72 0
#1 service 9 0 434.82 524.82 74.82 0
#1 service 7 0 527.65 617.65 77.65 0
#1 service 3 0 619.89 709.89 79.89 0
#1 service 4 0 712.72 802.72 82.72 0
#1 service 2 0 804.13 894.13 84.13 0
#1 service 1 0 896.13 986.13 86.13 0
#1 service 11 0 1001.78 1091.78 101.78 0
#1 finish 0 0 1145.02 1145.02 155.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1145.02 155.02 0
