Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 62.59 180.41 333.0 180.41 0
#1 service 1 0 336.61 426.61 184.01 0
#1 service 5 0 428.61 518.61 186.01 0
#1 service 6 0 528.51 618.51 195.91 0
#1 service 8 0 629.69 719.69 207.09 0
#1 service 9 0 738.12 828.12 225.53 158.12
#1 service 7 0 832.6 922.6 230.0 347.6
#1 service 4 0 923.6 1013.6 231.0 536.6
#1 service 10 0 1015.83 1105.83 233.24 0
#1 service 3 0 1108.66 1198.66 236.07 883.66
#1 service 11 0 1223.36 1313.36 260.76 748.36
#1 finish 0 0 1482.62 1482.62 430.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.59  1482.62 430.02 2674.34
