Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 51.62 141.62 51.62 0
#1 service 5 0 146.72 236.72 56.72 0
#1 service 10 0 244.34 334.34 64.34 0
#1 service 8 0 339.72 429.72 69.72 0
#1 service 4 0 431.96 521.96 71.96 0
#1 service 2 0 523.37 613.37 73.37 0
#1 service 1 0 615.37 705.37 75.37 0
#1 service 3 0 708.54 798.54 78.54 0
#1 service 7 0 800.77 890.77 80.77 0
#1 service 9 0 893.6 983.6 83.6 0
#1 service 11 0 1001.6 1091.6 101.6 0
#1 finish 0 0 1144.84 1144.84 154.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1144.84 154.84 0
