Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 152.76 58.24 301.0 58.24 0
#1 service 1 0 318.0 408.0 75.24 0
#1 service 7 0 440.02 530.02 107.26 0
#1 service 9 36.66 600.34 727.0 177.58 0
#1 service 6 75.98 750.02 916.0 200.61 0
#1 service 5 0 927.4 1017.4 212.01 49.4
#1 service 10 0 1077.44 1167.44 272.04 195.44
#1 service 3 0 1213.71 1303.71 318.31 199.71
#1 service 2 0 1305.71 1395.71 320.31 192.71
#1 service 4 0 1397.71 1487.71 322.31 200.71
#1 service 8 0 1557.34 1647.34 391.95 776.34
#1 finish 0 0 1663.47 1663.47 408.07 167.47
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   265.39  1663.47 408.07 1781.76
