Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 152.76 58.24 301.0 58.24 0
#1 service 1 0 318.0 408.0 75.24 0
#1 service 9 163.27 473.73 727.0 140.98 0
#1 service 6 75.98 750.02 916.0 164.0 0
#1 service 5 0 927.4 1017.4 175.4 49.4
#1 service 10 0 1077.44 1167.44 235.43 195.44
#1 service 2 0 1215.69 1305.69 283.69 102.69
#1 service 4 0 1307.69 1397.69 285.69 110.69
#1 service 7 0 1403.78 1493.78 291.77 937.78
#1 service 3 0 1498.78 1588.78 296.77 484.78
#1 service 8 0 1660.81 1750.81 368.81 879.81
#1 finish 0 0 1766.94 1766.94 384.93 270.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   392.0  1766.94 384.93 3031.53
