Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 144.31 234.31 144.31 0
#1 service 5 0 239.69 329.69 149.69 0
#1 service 7 0 331.11 421.11 151.11 0
#1 service 6 0 424.11 514.11 154.11 0
#1 service 1 0 628.59 718.59 268.59 437.59
#1 service 2 0 814.78 904.78 364.78 0
#1 service 3 0 909.02 999.02 369.02 0
#1 service 4 0 1006.09 1096.09 376.09 0
#1 service 9 0 1106.14 1196.14 386.14 0
#1 service 11 0 1198.38 1288.38 388.38 0
#1 service 8 0 1292.85 1382.85 392.85 61.85
#1 finish 0 0 1557.92 1557.92 567.92 61.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1557.92 567.92 561.36
