Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 53.24 143.24 53.24 0
#1 service 10 0 154.42 244.42 64.42 0
#1 service 4 242.52 252.48 585.0 72.48 0
#1 service 11 0 587.24 677.24 74.71 0
#1 service 5 0 699.8 789.8 97.28 0
#1 service 6 0 799.02 889.02 106.49 0
#1 service 1 0 899.02 989.02 116.49 0
#1 service 2 0 991.02 1081.02 118.49 0
#1 service 3 0 1083.85 1173.85 121.32 0
#1 service 8 0 1217.03 1307.03 164.51 781.03
#1 service 7 0 1346.49 1436.49 203.97 1226.49
#1 finish 0 0 1494.29 1494.29 261.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   242.52  1494.29 261.77 2007.52
