Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 119.07 209.07 119.07 0
#1 service 7 0 212.23 302.23 122.23 0
#1 service 2 147.53 304.47 542.0 124.47 0
#1 service 6 0 544.0 634.0 126.47 0
#1 service 8 0 635.41 725.41 127.88 0
#1 service 11 0 730.41 820.41 132.88 0
#1 service 10 0 822.65 912.65 135.12 0
#1 service 9 0 914.89 1004.89 137.35 0
#1 service 5 0 1006.3 1096.3 138.77 0
#1 service 4 0 1098.3 1188.3 140.77 0
#1 service 1 0 1192.42 1282.42 144.89 0
#1 finish 0 0 1401.63 1401.63 264.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.53  1401.63 264.09 0
