Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 119.21 209.21 119.21 0
#1 service 4 0 213.33 303.33 123.33 0
#1 service 5 0 305.33 395.33 125.33 0
#1 service 9 0 396.74 486.74 126.74 0
#1 service 11 0 490.74 580.74 130.74 0
#1 service 10 0 582.98 672.98 132.98 0
#1 service 8 0 676.14 766.14 136.14 0
#1 service 6 0 767.56 857.56 137.56 0
#1 service 2 0 859.56 949.56 139.56 332.56
#1 service 7 0 951.79 1041.79 141.79 0
#1 service 3 0 1044.95 1134.95 144.95 0
#1 finish 0 0 1254.02 1254.02 264.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1254.02 264.02 332.56
