Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 81.63 171.63 81.63 0
#1 service 2 0 174.8 264.8 84.8 0
#1 service 3 0 268.92 358.92 88.92 0
#1 service 5 0 362.08 452.08 92.08 0
#1 service 8 0 457.91 547.91 97.91 0
#1 service 10 0 566.59 656.59 116.59 0
#1 service 7 0 672.62 762.62 132.62 0
#1 service 6 0 763.62 853.62 133.62 0
#1 service 4 0 859.46 949.46 139.46 0
#1 service 9 0 970.07 1060.07 160.07 0
#1 service 11 0 1068.62 1158.62 168.62 0
#1 finish 0 0 1216.8 1216.8 226.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1216.8 226.8 0
