Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 442.12 85.88 618.0 85.88 0
#1 service 1 0 666.47 756.47 134.35 0
#1 service 2 0 765.9 855.9 143.78 0
#1 service 6 0 913.22 1003.22 201.1 64.22
#1 service 4 0 1058.66 1148.66 256.54 266.66
#1 service 5 0 1157.14 1247.14 265.03 168.14
#1 service 3 0 1287.39 1377.39 305.28 474.39
#1 service 10 0 1462.82 1552.82 390.71 935.82
#1 service 7 0 1556.82 1646.82 394.71 825.82
#1 service 9 0 1656.87 1746.87 404.76 570.87
#1 service 11 0 1811.25 1901.25 469.14 947.25
#1 finish 0 0 1984.35 1984.35 552.23 488.35
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   442.12  1984.35 552.23 4741.53
