Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 49.04 139.04 49.04 0
#1 service 4 0 150.22 240.22 60.22 0
#1 service 8 0 246.3 336.3 66.3 0
#1 service 9 0 341.3 431.3 71.3 0
#1 service 6 0 436.3 526.3 76.3 0
#1 service 5 0 527.3 617.3 77.3 0
#1 service 2 0 628.3 718.3 88.3 0
#1 service 1 0 725.92 815.92 95.92 606.92
#1 service 7 0 837.46 927.46 117.46 0
#1 service 10 0 931.93 1021.93 121.93 0
#1 service 11 0 1022.93 1112.93 122.93 0
#1 finish 0 0 1161.02 1161.02 171.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1161.02 171.02 606.92
