Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 57.07 147.07 57.07 0
#1 service 7 0 168.61 258.61 78.61 0
#1 service 11 0 264.0 354.0 84.0 0
#1 service 10 0 355.0 445.0 85.0 0
#1 service 3 0 472.01 562.01 112.01 0
#1 service 2 0 569.23 659.23 119.23 0
#1 service 4 0 667.29 757.29 127.29 0
#1 service 6 0 762.29 852.29 132.29 0
#1 service 5 0 853.29 943.29 133.29 0
#1 service 9 0 948.39 1038.39 138.39 0
#1 service 8 0 1043.39 1133.39 143.39 0
#1 finish 0 0 1190.53 1190.53 200.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1190.53 200.53 0
