Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 126.73 216.73 126.73 0
#1 service 10 197.68 273.32 561.0 183.32 0
#1 service 8 0 648.09 738.09 270.41 70.09
#1 service 4 0 770.11 860.11 302.43 0
#1 service 5 41.41 868.59 1000.0 310.91 0
#1 service 3 0 1040.25 1130.25 351.16 227.25
#1 service 6 0 1156.67 1246.67 377.58 307.67
#1 service 2 0 1303.98 1393.98 434.89 506.98
#1 service 7 0 1444.31 1534.31 485.22 713.31
#1 service 9 0 1544.36 1634.36 495.27 458.36
#1 service 11 0 1698.74 1788.74 559.66 834.74
#1 finish 0 0 1871.84 1871.84 642.75 375.84
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   239.09  1871.84 642.75 3494.25
