Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 60.0 150.0 60.0 0
#1 service 10 0 153.61 243.61 63.61 0
#1 service 9 0 245.02 335.02 65.02 0
#1 service 7 0 337.26 427.26 67.26 0
#1 service 3 0 454.77 544.77 94.77 0
#1 service 8 0 549.87 639.87 99.87 0
#1 service 6 0 643.03 733.03 103.03 0
#1 service 2 0 736.19 826.19 106.19 0
#1 service 5 0 829.02 919.02 109.02 0
#1 service 4 0 921.85 1011.85 111.85 0
#1 service 1 0 1033.39 1123.39 133.39 264.39
#1 finish 0 0 1205.96 1205.96 215.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1205.96 215.96 264.39
