Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 125.5 215.5 125.5 0
#1 service 10 0 234.47 324.47 144.47 0
#1 service 4 0 357.45 447.45 177.45 0
#1 service 2 0 453.28 543.28 183.28 0
#1 service 1 0 547.76 637.76 187.76 341.76
#1 service 3 0 642.76 732.76 192.76 0
#1 service 5 0 736.88 826.88 196.88 0
#1 service 6 0 866.34 956.34 236.34 0
#1 service 9 0 960.34 1050.34 240.34 0
#1 service 8 0 1053.5 1143.5 243.5 0
#1 service 7 0 1148.89 1238.89 248.89 0
#1 finish 0 0 1356.16 1356.16 366.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1356.16 366.16 341.76
