Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 134.18 224.18 134.18 0
#1 service 4 0 226.18 316.18 136.18 0
#1 service 5 0 317.18 407.18 137.18 0
#1 service 11 0 410.34 500.34 140.34 0
#1 service 8 0 549.17 639.17 189.17 306.17
#1 service 2 0 694.53 784.53 244.53 372.53
#1 service 1 0 785.95 875.95 245.95 0
#1 service 6 0 877.95 967.95 247.95 0
#1 service 7 0 968.95 1058.95 248.95 0
#1 service 9 0 1059.95 1149.95 249.95 0
#1 service 10 0 1151.95 1241.95 251.95 0
#1 finish 0 0 1348.52 1348.52 358.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1348.52 358.52 678.7
