Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 60.83 123.17 274.0 123.17 0
#1 service 4 0 319.0 409.0 168.17 66.0
#1 service 11 0 413.12 503.12 172.29 0
#1 service 5 0 506.29 596.29 175.45 160.29
#1 service 3 0 598.52 688.52 177.69 396.52
#1 service 9 0 720.14 810.14 209.31 0
#1 service 10 0 812.14 902.14 211.31 0
#1 service 7 0 904.38 994.38 213.55 0
#1 service 6 0 995.38 1085.38 214.55 0
#1 service 2 0 1086.79 1176.79 215.96 764.79
#1 service 1 0 1178.21 1268.21 217.38 0
#1 finish 0 0 1372.96 1372.96 322.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.83  1372.96 322.13 1387.6
