Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 61.0 151.0 61.0 0
#1 service 7 0 167.76 257.76 77.76 0
#1 service 8 0 260.0 350.0 80.0 0
#1 service 6 0 352.24 442.24 82.24 0
#1 service 9 0 450.78 540.78 90.78 0
#1 service 10 0 552.82 642.82 102.82 0
#1 service 5 0 653.12 743.12 113.12 0
#1 service 1 0 748.22 838.22 118.22 0
#1 service 2 0 839.63 929.63 119.63 0
#1 service 4 0 932.46 1022.46 122.46 0
#1 service 3 0 1026.58 1116.58 126.58 0
#1 finish 0 0 1194.07 1194.07 204.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1194.07 204.07 0
