Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 97.31 187.31 97.31 0
#1 service 10 0 190.47 280.47 100.47 0
#1 service 7 0 284.47 374.47 104.47 0
#1 service 5 0 376.71 466.71 106.71 0
#1 service 6 50.29 485.71 626.0 125.71 0
#1 service 11 0 641.3 731.3 141.0 118.3
#1 service 4 0 757.47 847.47 167.18 0
#1 service 3 0 851.08 941.08 170.78 0
#1 service 1 0 943.9 1033.9 173.61 0
#1 service 2 0 1034.9 1124.9 174.61 713.9
#1 service 8 0 1133.96 1223.96 183.67 0
#1 finish 0 0 1326.3 1326.3 286.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   50.29  1326.3 286.01 832.2
